subject,believed_SD_block80,believed_SD_block40,believed_SD_block20,believed_SD_block10
1,61.3,32.5,17.9,10.2
2,32.8,24.2,15.9,10.3
3,32.0,23.3,15.6,10.2
4,34.6,25.2,16.2,10.5
5,47.7,26.7,16.8,9.9
6,34.4,23.1,15.8,10.0
7,33.5,23.5,16.1,10.4
8,29.6,24.0,17.5,12.5
9,27.9,22.4,16.5,11.7
10,38.3,24.0,15.8,9.8
11,21.9,18.8,15.0,10.9
12,32.3,22.5,15.7,10.2
