subject,far,mid,near
1,0.17,0.07,0.029
2,0.171,0.128,0.106
3,0.092,0.124,0.066
4,0.26,0.098,0.047
5,0.017,0.027,0.036
6,0.109,0.085,0.057
7,0.151,0.135,0.051
8,0.138,0.087,0.061
9,0.165,0.117,0.044
10,0.126,0.081,0.055
11,0.237,0.144,0.115
12,0.245,0.103,0.047
