model,k,sum_nll,delta_aic,delta_bic,cv_nll,cv_per_trial_mean,cv_per_trial_sd,farband_nll,delta_farband,wins_aic,wins_cv
Switch,9,403212.8,0.0,0.0,nan,nan,nan,72884.1,0.0,10,5
Basic-Bayes,9,404748.7,3071.8,3071.8,407361.0,4.9304,0.2926,73639.3,755.2,1,3
HB-Adaptive,6,404376.8,2256.1,2010.4,406727.1,4.9227,0.3025,73605.8,721.7,1,4
